English,Korean
also,"또한, 뿐만, 아니라, 역시, 마찬가지로, 게다가"
now,"지금, 이제, 자, 그러면, 곧"
help,"도움, 돕다, 도와주다, 기여하다"
get,"…시키다, 가지다, 받다, 얻다, 알아듣다"
pm,"오후, 저녁"
online,"온라인의, 접속되어"
c,"영어, 알파벳의, 셋째, 자"
e,"영어, 알파벳의, 다섯째, 자"
first,"첫, 처음의, 최초, 먼저, 우선"
am,"be의, 1인칭·단수·직설법·현재형, 오전"
been,"be의, 과거, 분사형"
would,"…하려고, 하다, …할, 것이다, …할, 수, 있었다"
how,"어떻게, 얼마나, 방법, 몇, 정말"
were,"be의, 복수, 과거형, 또는, 2인칭, 단수, 과거형"
me,"나를, 나에게, 나, 나의"
s,"영어, 알파벳의, 열아홉째, 자, 명사의, 복수형을, 나타내는, 어미, 동사의, 3인칭·단수·현재를, 나타내는, 어미, second"
services,"(종종, services), 봉사, (수도·전기·가스, 등의), 공급, (판매한, 물품에, 대한), 서비스(설치·유지·수리, 등), 쓸모, 있는, 하인의"
some,"몇, 어떤, 일부, …중에는, 약간"
these,"이런, 이것들, 이, …들의"
click,"클릭하다, 조회수, 버튼을, 누르다, 갑자기, 생각나다, 찰칵하는, 소리"
its,"그것의, 그, 저것의"
like,"…같은, 좋아하다, …하고, 싶은, 마치, 마찬가지로"
x,"…에, ×표를, 하다, 예, 바깥의"
than,"보다, 보다는, …이외의, 다름아닌"
find,"찾다, 발견하다, 알다, 알아보다"
date,"데이트, 날짜, …기한, …일, 만나다"
back,"돌아가다, 뒤, 등, 후퇴하다"
top,"위, 최고인, 꼭대기, 가장, 상위"
people,"사람들, 국민, 인간, 주민, 대중"
had,"have의, 과거·과거, 분사형"
name,"이름, 지명하다, 거명, 명칭, 성함"
just,"것만, 그냥, 단지, 방금, 그저"
over,"…이상, 끝나서, 위의, 너무"
state,"국가, 상태, 주, 정부, …을, 분명히, 말하다"
year,"연도,, 해, 나이, 학년, 연령"
day,"날, 하루, 낮, 시대, 당시"
into,"들어가다, 안으로, 속으로, 빠져, 있다"
email,"이메일, 전자, 우편"
two,둘
n,"영어, 알파벳의, 열넷째, 자, 명사, north, number"
world,"세계, 세상, 월드"
re,"…에, 대하여, 레, rupee(통화단위)"
next,"다음의, 차기, 옆에, 앞으로, 이후의"
used,"사용된, 익숙한, 예전에, 자주, …하다, 이용된, 중고품의"
go,"가다, 떠나다, 계속하다, 출발하다"
b,"영어, 알파벳의, 둘째, 자, B자, 모양, 「나」음"
last,"마지막의, 지난, 지속되다, 최종의, 끝"
most,"가장, 대부분의, 거의, 최고, 대다수의"
products,"생산물, 성과, 곱, 생성물, 제품"
music,"음악, 노래"
buy,"사다, 구입, 믿다, 얻다, 준비하다"
data,"데이터, 자료, 정보"
make,"만들다, …하게, 하다, (돈을), 벌다, 이루다, 바꾸다"
them,"그것들을, 그들을"
should,"…할, 것이다, 아마, …일, 것이다, …하여야, 하다"
product,"제품, 상품, 물건, 생성물, 생산물"
post,"…후에, 포스트, 올리다, 게시하다, 보내다"
her,"그녀를, 그녀의, 그녀가, 그녀에게, 여자"
city,"도시, 시, 시티, 도심, 시내"
t,"영어, 알파벳의, 스무째, 자"
add,"더하다, 추가하다, 포함시키다, 덧붙이다, 증가하다"
such,"…같은, 그러한, 이러한, 매우, 그렇게"
please,"제발, 부디"
available,"이용할, 수, 있는, 이용, 가능한, 시간이, 있는, 유용한, 입수할, 수, 있는"
copyright,"저작권, 판권, 저작권으로, 보호하다"
message,"메시지, 말씀, 교훈, 교서, 전갈"
after,"…후에, 그, 후, …뒤에, 다음의, …하고, 나서"
best,"최고의, 가장, …한, 최선의, 베스트, 최대의"
then,"그, 이후에, 그렇다면, 그래서, 그, 당시의, 게다가"
jan,"남자, 이름, 여자, 이름, January"
good,"좋은, 잘, 훌륭한, 상품, 괜찮은"
video,"비디오, 영상, 녹화, 영화, 텔레비전"
well,"잘, 흠, 충분히, 우물, 나은"
d,"영어, 알파벳의, 넷째, 자"
where,"어디, 곳, 장소"
info,"「정보의」의, 뜻, information(정보)"
rights,"권리, 인권, 저작권, 권한, ~권"
public,"공공의, 대중, 공중의, 공적인, 공립의"
books,회계장부
high,"높은, 첨단의, 많은, 큰, 높이"
school,"학교, 대학, 학파, 학부"
through,"통하여, 지나서, 통과, 겪다, 사이로"
m,"영어, 알파벳의, 열셋째, 자, month, medium, minute"
each,"각…, 각자, 한, 사람마다"
links,"골프코스(golf, course), 모래땅"
she,"그녀, 그, 여자"
years,"연, (특정한, 계산법에, 의한, 역법(曆法)·관행상의), 연, (years), 연령(age), (years), (비격식), 여러, 해, (years), 시대"
very,"매우, 아주, 정말, 굉장히, 가장"
privacy,"프라이버시, 사생활, 개인정보"
book,"책, 도서, 저서, 서적, 장부"
items,"(항목을, 하나씩, 셀, 때에), 그리고, 또, 똑같이, 마찬가지로(also), (낱낱의), 항목, (영화·연극, 등의), 상영물(의, 일부)"
company,"회사, 따르다, 친구, 친구들, 집단"
r,"영어, 알파벳의, 열여덟째, 자, radius, right, river"
read,"읽다, 쓰여, 있다, 낭독하다, 독서하다, 읽을, 거리"
group,"그룹, 집단, 단체, 무리"
sex,"성, 섹스, -性-, 성교, 자다"
need,"필요, 해야, 한다, 된다, 요구, 수요"
many,"많은, 여러, 몇, 다양한, 다수의"
user,"사용자, 쓰는, 사람, 유저, 가입자"
said,"말했다, 이야기했다"
de,"of, from, un-의, 뜻"
does,"do의, 3인칭·단수·직설법, 현재"
set,"세트, 세우다, 설정하다, 규정된, 놓다"
under,"…하에, 아래의, …밑에, …미만의, 지배하에"
general,"일반의, 장군, 전반적인, 장관의, 보통의"
university,대학교
january,1월
full,"가득한, 완전한, 전체, 많은, 본격적인"
map,"지도, 맵, 정하다, 약도, 노선도"
reviews,"비평을, 쓰다, (신간, 서적·연극, 등의), 평론, 재조사, (미), 복습, …을, 정밀, 검사하다"
life,"삶, 생활, 생명, 인생, 수명"
know,"알다, 알려져, 인식하다"
games,"(문어), (금품을, 걸고), 도박하다, 도박으로, 낭비하다, 내기하다, 경기, (games), 경기대회"
way,"방법, 방식, 길, 방면, …점"
days,"동안, 날, 며칠, 시간, 시절"
p,"영어, 알파벳의, 열여섯째, 자"
part,"부분, 일부, 부품, 지역, 역할"
could,"…할, 수, 있다, …할, 수, 있을, 것이다, …하여, 주시겠습니까, …하여도, 좋다, …하여도, 괜찮겠습니까"
great,"위대한, 큰, 훌륭한, 좋은, 많은"
united,"통일된, 단결된, 유나이티드, 통합한, 연합한"
hotel,호텔
real,"진짜의, 실제의, 진정한, 정말로, 현실의"
f,"영어, 알파벳의, 여섯째, 자"
international,"국제적인, 국제의, 국제간의, 인터내셔널"
center,"센터, 중심의, 시설, 가운데, 핵심"
ebay,"만, (일부가, 산으로, 둘러싸인), 들어앉은, 땅, 후미"
must,"…해야, 하다, …일, 것이다, 반드시, …하다, …임에, 틀림없다, 필요한"
comments,"…에, 주석을, 달다, …을, 비평하다, 논평하다, 주석, 논평"
made,"만든, 인공의, 해내다, 꾸며낸"
off,"없어져, 떨어져, 쉬어, 벗어나, 떠나다"
member,"일원, 멤버, 의원, 회원, 단원"
details,"세부, 하나하나, 다루기, 말초적인, 일, …을, 자세히, 말하다, 파견하다"
terms,"(보통, 수동태), …을, (…이라고), 부르다, 칭하다, 명명하다, 용어, (문장·회화, 중의), 말"
before,"전, 이전에, 적, 앞에"
hotels,"호텔, (H-), (미), 통신에서, H자를, 나타내는, 데, 쓰는, 말, (프랑스에서), 도시에, 있는, 저택(mansion), 여관, 공적(公的)인, 건물"
did,"do의, 과거형, 다중, 인격, 장애(dissociative, identity, disorder)"
send,"보내다, 내다, 파견하다, 받게, 하다, 전하다"
because,"…때문에, …하다고, 해서, 왜냐하면"
local,"지방의, 지역의, 주민, 현지의, 국내의"
those,"저, 그것, 그들, 저것들"
using,사용
results,"(실험, 등의), 결과, (입법, 기관, 등의), 결의, (결과로서), 생기다, 끝나다, (계산의), 결과"
education,"교육, 훈련, 교양"
national,"국가의, 국립의, 전국의, 국내의, 국정의"
car,"차, 자동차, 승용차"
design,"디자인, 구현, 만들다, 계획, 설계하다"
take,"(시간)이, 걸리다, 가지다, 데려가다, 받다, 찍다"
posted,"정통한, 지위, 있는, 지위가, 있는"
internet,인터넷
address,"주소, 해결하다, 연설하다, 이야기하다, 부르다"
community,"사회, 공동체, 커뮤니티, 군집, 집단"
within,"…안에, …이내에, 내부에, 마음속에, …의, 속에"
states,"(항상, 단수로, 써서), 상태, (사회상의), 지위, (높은, 신분이나, 부자다운), 위엄, (중앙), 정부의, (미), (연방을, 구성하고, 있는), 주(州)의"
area,"지역, 영역, 분야, 공간, 면적"
want,"싶다, 원하다, 바라다, 필요하다, 요구하다"
phone,"전화, 휴대폰, 핸드폰, 수화기"
dvd,"digital, versatile, disk(디지털, 다기능, 디스크)"
shipping,"선적, 선박, 톤수, 해운업"
reserved,"남겨, 둔, 예비의, 예약한, 따로, 둔"
subject,"주제, 대상, 과목, 주어, 국민"
between,"…간의, 사이에, 둘, 양측"
forum,"포럼, 토론회, 회의, 총회, 회담"
family,"가족, 가문, 식구"
l,"영어, 알파벳의, 열두째, 자, L자, 모양, length, line"
long,"긴, 오래, 오랫동안, 장기의, 오랜"
based,"기반으로, 중심으로, 따라, 기초로, 근거한"
w,"영어, 알파벳의, 스물셋째, 자, watt, week, weight"
code,"코드, 암호, 규정, 번호"
show,"보여주다, 보이고, 있다, 쇼, 나타나다, 전시회"
o,"영어, 알파벳의, 열다섯째, 자"
even,"평평해지다, 균등해지다, 백중해지다, 같은"
black,"흑인의, 검은, 블랙의, 흑"
check,"확인하다, 체크, 검사, 수표, 알다"
special,"특별한, 특이한, 특수한, 스페셜, 전용"
prices,"값, 현상금, 증여금, …에, 가격을, 매기다, …의, 값을, 묻다"
website,"웹, 사이트, 웹, 서비스를, 제공하는, 사이트"
index,"지수, 지표, 색인, 인덱스"
being,"...것, ...됨, ...당함"
women,"여성들, 여자들, 여인들, 부인들"
much,"훨씬, 매우, 많은, 크게, 대부분"
sign,"서명하다, 징후, 기호, 신호, 표시"
file,"파일, 소송을, 제기하다, 기록, 서류, 정리하다"
link,"링크, 연결, 연계, 연관, 고리"
open,"열다, 개방하다, 오픈, 시작하다, 뜨다"
today,"오늘, 오늘날, 지금, 현재, 요즘"
south,"남, 남부, 남쪽, 남극, 개발, 도상국"
case,"경우, 환자, 사건, 소송, 상황"
same,"같은, 똑같은, 동일한, 마찬가지로, 바로, 이"
pages,"(원고, 등에), 페이지를, 매기다, (책, 등의), 페이지, (문어), (인생의), 한, 삽화, (종종, pages), 책, 페이지를, 넘기다"
uk,"United, Kingdom, Air, UK"
own,"자신의, 스스로, 하는, …자체의, 독자적인, 직접의"
found,"발견했다, 알아냈다, 찾아냈다, 만났다, 설립하다"
sports,"스포츠, 체육, 운동, 경기"
house,"주택, 집, 하우스, 의회, 가정의"
related,"대한, 관련된, 연관된, 관계된, 친척"
both,"둘, 모두에게, 두, …, 양쪽의, 양자, 쌍방의"
g,"영어, 알파벳의, 일곱째, 자"
county,"주, 군"
american,"미국의, 미국적인, 미국인, 아메리카의, 아메리칸"
photo,사진
game,"게임, 경기, 시합"
members,"(집단의), 한, 사람, (고어), (사람·동물의), 몸의, 일부, (조직체의), 한, 부분, (건물·구조체의), 부재(部材), 절"
power,"전력의, 힘, 권력, 파워, 권한"
while,"…하면서, …동안에, …에, 반하여, 잠시, 동시에"
care,"마음쓰다, 돌보다, 보살피다, 걱정, 상관하다"
down,"내려가다, 지다, 내리다, 아래로, 앉다"
computer,"컴퓨터, 계산기"
systems,"계통, (지식·사상, 등의), 체계, (조직적인), 제도, 방식, (천체에, 관한), 계(系)"
three,셋
total,"총…, 전체, 합계, 완전한"
place,"곳, 장소, 지역, 공간, 놓다"
end,"끝나다, 말, 종료, 결국, 죽다"
following,"…후에, 따라오는, 다음의, 쫓는, 하기의"
download,"다운로드, 다운, 내려받기"
h,"영어, 알파벳의, 여덟째, 자, hour, hard, tritium"
him,"그를, 남자"
without,"…없이, …하지, 않고"
per,"당, 일, 매, 마다"
think,"생각하다, 같다, 상상하다, 예상하다, 평가하다"
north,"북쪽, 북, 북부, 북측"
resources,"(영), (보통, 수동태), 자금을, 주다, (공급·원조의), 원천, (종종, resources), (나라의), 자원, (종종, resources), 문제, 해결, 능력"
current,"전류, 현재의, 해류, 현행의, 흐름"
posts,"(종종, 복합어), (버팀·게시용, 등의), 기둥, 포스트, (출발점·결승점을, 나타내는), 표주(標柱), 붙이다, …을, 공표하다"
big,"큰, 중요한, 많이, 대단한"
control,"통제하다, 조절하다, 제어하다, 컨트롤, 지배하다"
water,"물, 수분, 바다, 수면, 수역"
history,"역사, 이력, 사학, 연혁"
pictures,"그림, (보통, 단수형), (눈에, 비치는), (영)상(visible, image), (보통, 단수형), 생생한, 묘사(graphic, description), …을, 그림으로, 그리다, …을, 마음에, 그리다"
size,"크기, 규모, 사이즈, 치수, 면적"
art,"예술, 미술, 아트, 기술, 미술품"
personal,"개인의, 자신의, 자기의, 사적인, 인간적인"
since,"…이후, …때부터, …이래, 그, 후"
including,"포함해, 등, 및, 같은, 비롯해"
guide,"가이드, 안내하다, 인도하다, 지도하다, 유도하다"
shop,"가게, 샵, 상점, 매장, 점포"
board,"보드, …판, 위원회, 탑승하다, 이사회"
change,"변화, 바꾸다, 변경, 달라지다, 수정하다"
white,"흰, 백인, 화이트, 백색, 선의의"
text,"텍스트, 글, 책, 문자"
small,"작은, 소형의, 소규모의, 적은, 조금"
rating,"평가, 등급, 시청률, 평점"
government,"정부, 국가, 행정, 관공서, 통치"
children,"아동, 아이들, 어린이, 자녀"
during,"…중에도, …동안, …사이에"
usa,"Union, of, South, Africa, United, States, Army, United, States, of, America"
students,"학생, (격식), 연구가, (주로, 영국에서, 사용), (특히, Oxford, 대학교의, Christ, Church, 대학의), 장학(연구)생, 생도, 학자"
v,"영어, 알파벳의, 스물두째, 자, V자, 모양, 볼트"
shopping,"쇼핑, 사다, 쇼핑한, 물건, 가게, 구경"
times,"번, 시대, 타임스, 때, 배"
sites,"(보통, 수동태), 위치하게, 하다, 두다, 작전, 위치에, 놓다, (도시·건물, 등의), 위치, 유적"
level,"수준, 정도, 레벨, 높이, 층"
digital,"디지털의, 전자제품의"
profile,"프로필, 옆, 모습, 개요, 분석표, 자세"
previous,"이전의, 앞선, 먼저의, 예비의"
events,"사건, (the, event), 추이, 한, 시합, 사상(事象), 다른, 물질을, 충돌시켜서, 핵물질을, 만들어, 내는, 일"
love,"사랑하다, 좋아하다, 애정, 연애, 연인"
old,"노인, 오래된, 늙은, 나이든, 낡은"
